UT,FU
WOS:000328868700041,"National Natural Science Foundation of China [41101569, 71273258]; China Postdoctoral Science Foundation [2011M500965, 2013T60570]; Jiangsu Funds for Social Science [11EYC023]; Doctoral Discipline Fund for New Teachers [20110095120002]; Jiangsu Postdoctoral Science Foundation [1102088C]; Fundamental Research Funds for the Central Universities [2013W01]; Talent Introduction Funds of CUMT; Sail Plan Funds for Young Teachers of CUMT"
WOS:000328868700067,Hong Kong Research Grants Council (RGC); Public Policy Research (PPR) Scheme project (RGC) [HKU7016-PPR-11]; National Natural Science Foundation of China (NSFC) [71273219]
WOS:000329148100001,"National Natural Science Foundation of China [71201088]; Neptune Orient Lines (NOL) Fellowship Programme of Singapore [R-302-000-014-720, R-702-000-007-720]"
WOS:000328752300002,"National Natural Science Foundation of China [81170144, 81170199, 81270185]; National Heart, Lung, and Blood Institute [HL-63828, HL-096686]; American Diabetes Association Research Award [7-08-RA-98]"
WOS:000328522700013,Fundamental Research Funds for the Central Universities [2010KJ035]; National Science Foundation of China [71101106]
WOS:000328522700025,"National Natural Science Foundation of China [71072070, 70702013]; Fundamental Research Funds for the Central Universities of China [11LZUJBWZY098, 09LZUJBWZY007]"
WOS:000328525300046,"National Basic Research Program of China (973 Program) [2013CB733501]; National Natural Science Foundation of China [21176221, 21136001, 21101137, 21306169]; Zhejiang Provincial Natural Science Foundation of China [R4110345]; New Century Excellent Talents in University Program [NCET-10-0979];  [XJDX0908-2012-7]"
WOS:000328669400014,"major program of the National Social Science Fund [12, ZD214]; National Natural Science Foundation of China [71303108]"
WOS:000328691900003,"Natural Science Foundation of China [61272289, 61102088]; City University of Hong Kong [7002826]"
WOS:000328704300017,"German Research Foundation (DFG) [DI 773/13]; National Natural Science Foundation of China [61104125, 61134009, 61273156]; Shanghai Rising-Star Program of China [13QA1400100]; Fundamental Research Funds for the Central Universities"
WOS:000328710400013,"National Natural Science Foundation of China [11302109]; opening project of State Key Laboratory of Explosion Science and Technology (Beijing Institute of Technology) [KFJJ13-7M]; Impact and Safety of Coastal Engineering Initiative, a COE Program of Zhejiang Provincial Government at Ningbo University [zj1204]"
WOS:000328808000015,"National Natural Science Foundation of China [30930086, 30901337, 30800645]; Scientific and Technological Special Major Special Project for 'Significant New Drug Creation' [2009zx09503-005]; Major Subject of National Technology [2010ZX09401-306-1-7]"
WOS:000328495200021,Major National Science and Technology Programs in 11th Five-year plan [2009ZX10001-017]; National Natural Science Foundation of China [71273097]
WOS:000328364600001,"Regione Autonoma della Sardegna (RAS) [7-2007, CRP-17938]; NSFC [61073006]"
WOS:000328521600009,"National Major Projects of Science and Technology of China [2009ZX09103-708]; National Natural Science Foundation of China [31100664, 31300737]; Natural Science Foundation of Guang dong Province [10151022401000024]; Medical and Scientific Research Foundation of Guang dong Province [B2012180]"
WOS:000328856300003,"National Nature Science Foundation of China [81172014, 81071726, 312 71509]; Specialized Research Fund for the Doctoral Program of Higher education [20100043110007]; Fundamental Research Funds for the Central Universities [10SSXT129]"
WOS:000328652400013,National Natural Science Foundation of China [71071113]; PhD Programs Foundation of Ministry of Education of China [20100072110011]; Fundamental Research Funds for the Central Universities
WOS:000329013900010,"Master Innovation Funds of Heilongjiang Province [YJSCX2012-205HLJ, YJSCX2011-341HLJ, YJSCX2012-223HLJ]; Provincial Education Department Project of Heilongjiang [11541121, 12531227]; Innovation Manpower Fund of Harbin Science and Technology Bureau [2010RFXXS053]; National Science Foundation of Heilongjiang Province [QC2012C010]; Department of health of Heilongjiang Province [2012-798]"
WOS:000328710000011,"National Natural Science Foundation of China [71302057]; general Project of Humanities and Social Sciences Research of Education Department of Liaoning Province, China [W2012165]"
WOS:000328520500011,"National Natural Science Foundation of China [71222108, 71173028, 91224001, 71373216]"
WOS:000328468900001,"NSFC [70971099, 71371144]; Fundamental Research Funds for the Central Universities [1200219198]; Shanghai philosophy and social science planning projects [2013BGL004]; Shanghai Science and Technology Development Funds [12692193000]"
WOS:000328312700004,"Research Grants Council of Hong Kong [PolyU5012-PPR-12]; University of International Business and Economics [11QD05]; National Natural Science Foundation of China [71201028, 71171053]; National Social Science Foundation of China [11ZD004]"
WOS:000328312700011,"National Natural Science Foundation of China [71202059]; Fundamental Research Funds for the Central Universities, China [2011221016]; National Social Science Foundation [10ZD047]"
WOS:000328312700016,National Natural Science Foundation of China [71101108]; China Postdoctoral Science Foundation [2012T50441]
WOS:000328312700020,"National Natural Science Foundation of China [70971023, 71271059]"
WOS:000328312700024,"National Key Basic Research Program of China [2013CB329603]; National Science Foundation of China [71302064, 71071047]; Humanity and Social Science foundation of Ministry of Education [12YJC630073]; Research Fund for the Doctoral Program of Higher Education of China [20120111120029]"
WOS:000328312700029,National Natural Science Foundation of China [71002106]; Independent Innovation Fund of Tianjin University [2012XZ091]
WOS:000328312700035,National Natural Science Foundation of China [71171049]; Graduate Innovation Program of Jiangsu Province [CXLX11-0121]
WOS:000328363000006,"China Scholarship Council (CSC) [2010602510]; National Natural Science Foundation of China [11101082, 10626002, 61374088, 71371024]; Program for Innovative Research Team in UIBE; research foundation of University of International Business and Economics [7500010336]"
WOS:000328363000011,"National Science Foundation of China [71171150]; National Natural Science Foundation of China, Tian Yuan Foundation [11226226]"
WOS:000327798100033,"Chandra Award [GO6-7105X]; US National Science Foundation [AST 05-07781]; NASA through the Office of Space Science [NNG05GD03G]; National Natural Science Foundation of China [10643001]; US Department of Energy by the University of California, Lawrence Livermore National Laboratory [W-7405-Eng-48]"
WOS:000328190600005,Qinghai Science & Technology Department [2011-Z-727]; National Natural Science Foundation of China [31260438]
WOS:000328210000005,Natural Sciences and Engineering Research Council of Canada (NSERC); National Science Foundation [DEB-0515973]; Northern Scientific Training Program Grants; NSERC; Kluane Red Squirrel Project [70]
WOS:000327908100002,"National Natural Science Foundation of China [71101124, 71301139, 71171174]; Humanity and Social Science Foundation of Ministry of Education of China [12YJC790101]; Natural Science Foundation of Hebei Province [G2012203068, F2013203136]"
WOS:000328245100006,"China National Key Projects for Basic Scientific Research [2014CB138703]; Strategic Priority Research ProgramClimate Change: Carbon Budget and Related Issues [XDA05050403]; Key Science and Technology Projects of Gansu Province [I203FKDA035]; National Natural Science Foundation of China [31070412, 31201837]; Fundamental Research Funds for the Central Universities [lzujbky-2013-79]"
WOS:000328268600003,"National Natural Science Foundation of China [81274122, 81273629, 81001487]; Special Purpose for New Drug Development [2012ZX09301002-004]; Studies on the Structure and Function of Bioactive Substances from Natural Medicines [IRT1007]; Beijing Natural Science Foundation [7131013]; Research Fund for the Doctoral Program of Higher Education of China [20121106130001]"
WOS:000328197900016,"National Natural Science Foundation of China [70901015, 71222108]; Fundamental Research Funds for the Central Universities; Program for New Century Excellent Talents in University, the science and technology research of Chongging State Educational Commission [NCET-10-0293]"
WOS:000328197900024,The State Key Laboratory for Manufacturing Systems Engineering [sklms2012009]; Program for Shanxi Natural science foundation research [2012JQ9006]; National Natural Science Foundation of China [71272117]
WOS:000328197900025,The State Key Laboratory for Manufacturing Systems Engineering [sklms2012009]; Program for Shanxi Natural Science Foundation research [2012JQ9006]; National Natural Science Foundation of China [71272117]
WOS:000328055200014,"National Natural Science Foundation of China [61210016, 61178090, 81101110]; Canadian Institutes of Health Research International Scientific Exchange Program; Natural Science Foundation of Fujian Province [2012J01326]; Medical Innovation Program of Fujian Province [2012-CX-7]"
WOS:000327762800094,SAO [AR3-14015X]; HST [GO-12866.01-A]; NASA ADP [NNX11AJ59G]; ACIS Instrument Team [SV4-74018]; STFC [ST/I001573/1]; Leverhulme Fellowship; ERC Advanced Investigator program [DUSTYGAL 321334]; Royal Society/Wolfson Merit Award; Leverhulme Trust; STFC studentship; STFC as well as the Collaborative Research Council 956; Deutsche Forschungsgemeinschaft; Thousand Young Talents (QingNian-QianRen) program [KJ2030220004]; USTC startup funding [ZC9850290195]; National Natural Science Foundation of China [NSFC-11243008]
WOS:000328094600014,"AO Trauma Research Grant; Hong Kong Research Grant Council Competitive Earmarked Research Grant [718913, 718507]; HKU University Research Council; City University of Hong Kong [9667066]; National Natural Science Foundation of China (NSFC); National Science Fund for Distinguished Young Scholars [51225101]; Shenzhen Key Laboratory for Innovative Technology in Orthopaedic Trauma; University of Hong Kong Shenzhen Hospital"
WOS:000328096300012,NSFC [30930108]; Canadian Cancer Society [700248]
WOS:000328205000012,"Sub-project of National Basic Research Program of China [2006CB504401]; National Natural Science Foundation of China [31060348, 30860207]; Grants of Science and Technology Program of Ningxia [Z2006-1-75001, KGZ-12-10-02]"
WOS:000327806100003,National Nature Science Foundation of China [20903063]; Postdoctoral Foundation of Shandong Agricultural University in China [76335]
WOS:000328234000003,"National Natural Science Foundation of China [71271089, 71271010, 70871040, 71131003]"
WOS:000328234000026,"Natural Science Foundation of China [71271073, 70871032]; Program for New Century Excellent Talents in University [NCET-11-0625]"
WOS:000328234000030,National Natural Science Foundation of China [71001083]; Program for New Century Excellent Talents in University [NCET-12-0438]; China and National Science and Technology Infrastructure Program of China [2012BAH08F06]
WOS:000327923400048,"Beijing Municipal Natural Science Foundation of China [7082055]; National Basic Research Program of China (973 Program) [2009CB521805]; Scientific Research Foundation for the Returned Overseas Chinese Scholars, State Education Ministry [(2008)890]"
WOS:000327642800021,"National Natural Science Foundation of China [61233008, 51277014, 51207014, 71371065]; Provincial Science & Technology Key Grant Project Foundation [2012FJ1003]; Hunan province academic scientific research industrialization project [12CY007]; Hunan province 100 talent program fund"
WOS:000328048100006,"National Science Foundation of China [60934007, 61104160, 61203169]; Shanghai Education Council Innovation Research Project [12ZZ024]; Cooperation Project of National Science Foundation of China; Netherlands Organization for Scientific Research [71361130012]; European Cooperation in Science and Technology Actions [TU0702, TU1102]; Delft Transport Research Center"
WOS:000328048100008,"National Natural Science Foundation of China [71002064, 71090402]; Fundamental Research Funds for the Central Universities of China [2682013CX075]; Soft Science Research Plan of the Sichuan Province [2013ZR0043]"
WOS:000328048100019,"National Basic Research Program of China [2012CB719705]; National Natural Science Foundation of China [51178445, 91024025, 51120165001, 71103148]; Key Technologies R&D Program of China During the 12th Five-Year Plan Period [2011BAK07B01, 2011BAK03B02, 2012BAK13B01]; Fundamental Research Funds for the Central Universities [WK2320000014]"
WOS:000328080800006,"National Natural Science Foundation of China [81071028, 81172513]; Program for New Century Excellent Talents [7603230006]; National Key Basic Research Program of China [2012CB944600]"
WOS:000327437000009,"National Natural Science Foundation of China [61076106, 61376116]; Cultivation Fund of the Key Scientific and Technical Innovation Project of Ministry of Education of China [708072]; Fundamental Research Funds for the Central Universities [CDJZR10120017]"
WOS:000327884000012,"Research Grant Council of Hong Kong [RGC GRF 468711, 469110, 768409, CUHK5/CRF/09, CUHK3/CRF/12R, GRF 463612, 464010, 763908, 764109]; Chinese University of Hong Kong [2010.2.025, 2011.1.076, 2012.1.021]; Hong Kong Society of Nephrology [6903213]; National Natural Science Foundation of China [81170681]; Municipal Science and Technology R&D funding of basic research, Shenzhen [JC201104220290A]; Major State Basic Research Development Program of China (973 program) [2012CB517700]"
WOS:000327861300005,National Natural Science Foundation of China [71103128]; National Science and Technology Support Plan Project [2009BAC62B01-05]; Open Research Funding Program of KLGIS [KLGIS2011A12]; Fundamental Research Funds for the Central Universities; Open Fund from Key Laboratory of Marine Management Technique of State Oceanic Administration [201112]
WOS:000328083000001,"National Natural Science Foundation of China [30900105, 31260059]; Key Project of Ministry of Education of China [211190];  [nwnu-kjcxgc-03-77]"
WOS:000328083000007,"National Natural Science Foundation of China [30770111, 30900051, 30970125]; National Key Program for Infectious Diseases of China [2008ZX10004-002, 2008ZX10004-009, 2009ZX10004-712]; Program of Shanghai Subject Chief Scientist [09XD1402700]"
WOS:000327765600019,National Natural Science Foundation of China [70971103]; General Education Program (GEP) Requirements in the Humanities of Social Sciences [11YJC630155]; International Communion Item Grant [2012-JL-06]
WOS:000327765600044,"Key Program of NSFC [70831005]; National Natural Science Foundation of China [11171237, 11301359]"
WOS:000327917500021,EPSRC; Royal Society of Edinburgh; London Mathematical Society; Edinburgh Mathematical Society; National Natural Science Foundation of China [71073023]
WOS:000327573800016,"National Natural Science Foundation of China [81260674, 81260505]; Guangxi Natural Science Foundation [2013GXNSFAA019146, 2013GXNSFAA019150]; Foundation for the Guangxi Key Laboratory for Prevention & Treatment of Regional High-Incidence Diseases [KFJJ2010-71, KFJJ2011-37]"
WOS:000327845700021,"National Basic Research Program of China (973 program) [2010CB911904]; National Natural Science Foundation of China [30901766, 30972690, 30800582]; Beijing Natural Science Foundation [7122124, 7132163]"
WOS:000327560200023,National Natural Science Foundation of China [21001059]; Fundamental Research Funds for the Central Universities [lzujbky-2012-70]
WOS:000327498600059,"Natural Science Foundation of China (NSFC) [51121062, 71203041]"
WOS:000328049100002,"National Science Foundation of China [71171160, 70801048, 71201122]; National Science Council of Taiwan [100-2628-H-161-001-MY4, 101-2410-H-161-001]"
WOS:000328049100006,National Natural Science Foundation of China [71171048]
WOS:000328006200011,Program of 100 Distinguished Young Scientist of the Chinese Academy of Sciences [7-102151]; National Natural Science Foundation of China [41275139]
WOS:000327909800034,National Natural Science Foundation of China [71271226]; Program for Chongqing Innovation Team in University [KJTD201313]; Ministry of Education of Humanities and Social Sciences Youth Foundation [11YJC630273]; Chongqing City Board of Education Science and Technology Research Projects [1202010]
WOS:000327720200010,"National Natural Science Foundation of China [71071161, 61273209]; Innovation Foundation of Jiangsu Province [CXZZ12_0132]; Best New Ph.D. Foundation"
WOS:000327685800019,"National Natural Science Foundation of China [70801030, 71371080, 71131004]; Humanities and Social Sciences Foundation of Chinese Ministry of Education [11YJC630275]; Fundamental Research Funds for the Central Universities [HUST: 2012TS065]"
WOS:000327539700021,"National Natural Science Foundation of China [81270643, 81070449]; National Key Technology Support Program [2012BAI38B03]; Natural Science Foundation of Beijing [7112139]"
WOS:000327875400007,"National Natural Science Foundation of China [71101036, 61074133]; Research Fund for the Doctoral Program of Higher Education [20112302120037]; Humanities and Social Sciences Fund of the Chinese Ministry of Education [09YJC630049]; Fundamental Research Funds for the Central Universities [HIT.NSRIF.2010082, HIT.BRETIII.201208]; Natural Science Foundation of Heilongjiang Province [G201014]; Humanities and Social Science Guidance Programme of Education Department of Heilongjiang Province [11554097]"
WOS:000327875400020,"National Natural Science Foundation of China [71173128, 91224008]; Ministry of Science and Technology of the People's Republic of China [2011BAK07B02]"
WOS:000327859500009,"National Natural Science Foundations of China [10961027, 71161020]; IRTSTYN Educational Committee Science Foundation of China [JA11256, JA12301]; Fujian Educational Committee Science Foundation of China [JA11256, JA12301]"
WOS:000327495000019,"Beijing Natural Science Foundation [7122129, 7112108]; National Natural Science Foundation of China [81000721, 31270195]; Beijing Nova Program of Science and Technology [2010B041]; 100 Talents' Program of Chinese Academy of Sciences; Shanghai PuJiang Career Development Award [09PJ1411400]; 973 Project [2010CB912403]"
WOS:000327121600002,"Beijing Natural Science Foundation [7102040, 7132060]; National Natural Science Foundation of China [81041020, 81271311, 81241039]; Traditional Chinese Medicine; Beijing Technology Development Fund [SF2007-III-22]; Beijing Excellent Talent Foundation [20071-D0300100062]; High-Level Technical Training Project Funding of Beijing Health System [2011-3-004]; Beijing City Staff"
WOS:000327256100031,"Key Program Projects of the National Natural Science Foundation of China [21031001]; National Natural Science Foundation of China [91122018, 21101060, 51102082, 51272070]; Cultivation Fund of the Key Scientific and Technical Innovation Project of the Ministry of Education of China [708029]; Specialized Research Fund for the Doctoral Program of Higher Education of China [20112301110002, 20112301120002]; Program for New Century Excellent Talents in University of Ministry of Education of China [NCET-11-0959]"
WOS:000327256100035,National Natural Science Foundation of China [21074049]; National Basic Science Foundation for Undergraduate Students [J1103307]; Opening Foundation of State Key Laboratory of High Performance Civil Engineering Materials [2011CEM006]; Fundamental Research Funds for the Central Universities [lzujbky-2012-75]
WOS:000327322900005,"National Natural Science Foundation of China [71001040, 71102167]"
WOS:000327415000011,National Natural Science Foundation of China (NSFC) [71171048]; Scientific Research and Innovation Project for College Graduates of Jiangsu Province [CXZZ11_0185]; Scientific Research Foundation of Graduate School of Southeast University [YBJJ1135]; State Key Laboratory of Rail Traffic Control and Safety of Beijing Jiaotong University [RCS2011K002]
WOS:000327415000018,"National Natural Science Foundation of China [11271361, 70921061]; CAS/SAFEA International Partnership Program for Creative Research Teams; Major International (Regional) Joint Research Project [71110107026]; President Fund of GUCAS"
WOS:000327448200002,"National Natural Science Foundation of China (NSFC) [81222019, 30930030, 81000625, 30870728, 30900373, 81028009]; Outstanding Youth Fund [81125011]; ""973"" projects [2011CB707703, 2013CB733802]; Ministry of Science and Technology of China [2011 YQ030114, 2012BAK25B03-16, 2012ZX091023 01-018]; Innovation Team Project of Ministry of Education of China [BMU20110263]; Beijing Natural Science Foundation [7132131, 7132123]; Beijing Nova Program [Z121107002512010]"
WOS:000327220100004,National Natural Science Foundation of China [81072677]; Beijing Natural Science Foundation of China [7122134]
WOS:000327799000011,National Natural Science Foundation of China [70371025]; Scientific Research Foundation of the Ministry of Education of China [02JA790014]; Natural Science Foundation of Fujian Province of China [2012J01006]; Science and Technology Developmental Foundation of Fuzhou University [2004-XQ-16]
WOS:000327212000038,"National Natural Science Foundation of China [31202003, 31172413]; Foundation of China Three Gorges Corporation [799518, 0701979]; Fund for Agro-Scientific Research in the Public Interest [200903048]"
WOS:000327561700016,Joint Project of the Natural Science Foundation of China and Yunnan Province [U0833602]; National Nature Science Foundation of China [41175079]; City University of Hong Kong Strategic Research [7002917]
WOS:000327535800022,"National Natural Science Foundation of China [71103194, 91224005]"
WOS:000327248400024,"National Natural Science Foundation of China [21171024, 81101069]; Beijing Natural Science Foundation [7112035]; Fundamental Research Funds for the Central Universities [105566]; Beijing Normal University"
WOS:000327450700001,"National Natural Science Foundation of China [509 72010, 51172025]; Fundamental Research Funds for the Central Universities [FRF-09-021B]"
WOS:000327407300033,"Beijing Nova Program [2011114]; National Natural Science Foundation of China [30800482, 30971297, 81102242, 81000221, 81270610, 90919044]; Beijing Natural Science Foundation of China [7102147, 7132217]; High and New Technology Program of the PLA [2010gxjs091]; Capital Medical Development Scientific Research Fund [2007-2040]; National Public Health Grand Research Foundation [201202017]; public health project [Z111107067311070]; National 973 Project of China [2005CB522400]"
WOS:000327311500002,"National Natural Science Foundation of China [11101306, 11001138, 70931004, 71172131]; Foundation for the Author of National Excellent Doctoral Dissertation of PR China [H0512101]; New Century Excellent Talents in University [NCET-12-0276]; Ministry of Education of China [NCET11-0321]; RGC Competitive Earmarked Research [620010, 619612]"
WOS:000327507500012,"National Natural Science Foundation of China [30900105, 31260059]; key project of Chinese ministry of education [211190];  [NWNU-kjcxgc-03-77];  [NWNU-kjcxgc-03-49];  [NWNU-09-31];  [NWNU-LKQN-10-32]"
WOS:000327467300010,"National Basic Research Program of China [2013CB328 706, 2012CB921403]; National Natural Science Foundation of China [11 174 356, 61 275 060, 11 134 012]; Hundred Talents Program of the Chinese Academy of Sciences; 973 Program [2010CB327 704]; NSFC [51 272 022]; NCET [NCET-10-0220]; RFDP [20 120 009 130 005]; FRFCU [2012JBZ001]"
WOS:000327206500006,"National Natural Science Foundation of China [31240059, 31160294]; earmarked fund for Modern Agro-industry Technology Research System [2009BADA8B03]; Guangxi Science and Technology Project [GKG1222009-2C, GKG10100004-7]; Guangxi Science Fund [2011GXNSFA018079, 2012GXNSFBA053051]; Guangxi Key Laboratory Construction Project [12-071-09]; Guangxi Academy of Agricultural Sciences Fund [GNK2013JQ05, GNK2013JQ03, GNK2011YZ09, GNK2012YM22, GNK2012YZ03, GNK2012JM15]; State Key Laboratory of Food Science and Technology, Nanchang University [SKLF-KF-201209]"
WOS:000327081100005,"Shanghai Tobacco Group SZBCW; NSFC [20975025]; Cultivation Fund of the Key Scientific and Technical Innovation Project, Ministry of Education of China [708031]; Specialized Research Fund for the Doctoral Program of Higher Education [SRFDP 20090071110006]"
WOS:000326942700009,"National Natural Science Foundation of China [30800894, 71173045]"
WOS:000326942700010,"National Natural Science Foundation of China [30800894, 71173045, 21207083]"
WOS:000327257200001,"973 National ST Major Project [2011CB503903, 2010CB912504]; National Natural Science Foundation of China [81170083, 81200196, 81170101]; Natural Science Foundation of Beijing [7122106]; PAPD"
WOS:000326846800046,"National High Technology Research and Development Program of China [2012AA021003]; National Natural Science Foundation of China [21177091, 71373175]; Tianjin Science and Technology Support Program [12ZCZDSY03400]; National Public Health Grand Research Foundation [201202017]"
WOS:000326940600005,"National Natural Science Foundation of China [61174126, 61222301]; Fundamental Research Funds for the Central Universities [HIT.BRETIV.201303]; SZSTI Basic Research Program [JCYJ20120831142942514]; GRF HKU [7140/11E]"
WOS:000327095900022,"National Natural Science Foundation of China [71171154]; Fundamental Research Funds for the Central Universities [2012_YB_11, 2013-IV-070]"
WOS:000326933700015,"National Natural Science Foundation of China [51103156]; Chemical Synthesis and Pollution Control Key Laboratory of Sichuan Province, College of Chemistry and Chemical Engineering, China West Normal University [CSPC2012-7]; West Light Foundation of The Chinese Academy of Sciences"
WOS:000326956500008,NSFC [71131001-2]; National Basic Research Program of China [2012CB725403-5]; Foundation Research Funds for the Central Universities [2013YJS045]
WOS:000326889800019,"National Natural Science Foundation of China [61070162, 71071028]; open research fund of Key Laboratory of Complex System and Intelligence Science, Institute of Automation, Chinese Academy of Sciences [20100106]"
WOS:000326916600010,Beijing Natural Science Foundation [7092022]; National Natural Science Foundation of China [81170039]; 215 program [2009-2-13]
WOS:000326580800016,National Natural Science Foundation of China [51203192]; Hunan Provincial Natural Science Foundation of China [13114019]; Lieying Project of Central South University [7601110208]
WOS:000326804800002,National Natural Science Foundation of China [70831004]
WOS:000326610000016,National Natural Science Foundation of China [71171184]; Funds for Creative Research Group of China [70821001]; Fundamental Research Funds for the Central Universities [2013QNA27]
WOS:000326691900002,"National Natural Science Foundation of China [71071161, 61273209]"
WOS:000326500600012,"973 program of China [2012CB316205]; National Natural Science Foundation of China [70871068, 71272029, 71110107027, 61033010]"
WOS:000326500600018,Australian Research Council [FT100100971]; National Science Foundation of China [NSFC 71201120]
WOS:000326858800009,"National Major Scientific and Technological Special Project [2012ZX10002006-002-003, 2009ZX0913-710]; National High Technology Research and Development Program of China [2011AA02A114]; National Natural Science Foundation of China [30901315, 30571650]; Scientific Research Staring Foundation for the Returned Overseas Chinese Scholars, Ministry of Education of China [20090071120]"
WOS:000326961400017,National High-tech Research and Development Program of China [2012AA061501]; Research Fund for the Doctoral Program of Higher Education of China [20120162120010]; Fundamental Research Funds for the Central Universities of China [721500275]; National Key Basic Research Program of China [2010CB630905]; Natural Science Foundation of China [51374248]
WOS:000326630600004,"national natural science foundation of China [71371063, 61170040]; Natural Science Foundation of Hebei Province [F2013201110, F2013201220]; Key Scientific Research Foundation of Education Department of Hebei Province [ZD20131028]; 100-Talent Programme of Hebei [CPRC002]; Hebei University [JX07-Y-27]"
WOS:000326714700032,"National Natural Science Foundation of China [81030022, 81070983, U1201225]; Key Project of Guangdong Province [9351051501000003, CXZD1018]; Guangzhou Science and Technology Project [7411802013939]; Major State Basic Research Program of China [2012CB518203]; Program for Changjiang Scholars and Innovative Research Team in University [IRT1142]"
WOS:000326417600047,"EU [MIRG-CT-2005 036536]; Slovenian Research Agency [Z1-7082-0618, BI-US/09-12-016, 1000-06-310141, Z1-9799-0618-07, ARRS-NRU/J1-2063-0618-2012/1]; National Science Foundation [DEB-1314749]; National Geographic Society [8655-09]; ICREA Academia Award for Excellence in Research from the Generalitat de Catalunya"
WOS:000326772200023,China Natural Science Foundation [71241019]; China Social Science Foundation [08AJL007]; 985 Project; Guangdong Social Science Foundation [GD10CYJ01]; Guangdong Social Science Project
WOS:000326867100003,National Natural Science Foundation of China [71202114]; Hong Kong Polytechnic University through a Niche Area Grant [J-BB7A]; UCAS
WOS:000326374200001,National Natural Science Foundation of China [20972192]; Beijing Natural Science Foundation [7102117]
WOS:000326609500010,National Natural Science Foundation of China [71273031]; Beijing Institute of Technology Basic Research fund [20122142011]
WOS:000325256100002,Natural Science Foundation of China [71071056]; Philosophy and Social Science Foundation of Shanghai [2010BJB004]
WOS:000326344200011,National Basic Research Program of China [2012CB910400]; National Natural Science Foundation of China [30900840]; Fundamental Research Funds for the Central Universities [78210060]
WOS:000326270400051,National Natural Science Foundation of China [71271016]; National High Technology Research and Development Program [2011AA11A239]
WOS:000326114100010,"Beijing Natural Science Foundation [7091004]; National Basic Research Program of China (973 program) [2011CB504400]; National Natural Science Foundation of China [30870818, 31070974, 31171009]; Foundation for Innovative Research Groups of the National Natural Science Foundation of China [81221002]"
WOS:000326175500009,National Natural Science Foundation of China [30470953]; Qingdao Municipal Science & Technology Bureau [05-1-NS-76]
WOS:000326198400002,National Natural Science Foundation of China [71271120]; Education Department of Jiangsu Province University [2012SJB630050]; Introduction Talents Project of Nanjing University of Post and Telecommunication [NYS211023]; Doctoral Program of Higher Specialized Research Fund [20113223110007]; Basic Scientific Research Expenses Project of NUAA [NR2010019]
WOS:000326198400004,"National Natural Science Foundation of China [70801012, 71210003, 70921001, 70801064, 71271217]; Fundamental Research Funds for the Central Universities [N110406004]; National University Student Innovation Program [120009]"
WOS:000326198400014,"Natural Science Foundation of China [61105067, 71001072, 71271140, 61174164]; Strategic Cooperation Project of Foshan; Chinese Academy of Sciences [2011BY100383]"
WOS:000326198400016,"Natural Science Foundation of China [61105067, 71001072, 71271140, 61174164]; Strategic Cooperation Project of Foshan; Chinese Academy of Sciences [2011BY100383]"
WOS:000326297800011,"National Natural Science Foundation of China [70932004/G0209, 71072061/G020801]"
WOS:000326014100002,"Beijing Natural Science Foundation [7123230]; National Natural Science Foundation of China [31000461, 81171100]"
WOS:000325403000014,"Hong Kong Polytechnic University, Kowloon, Hong Kong [G-YG81]; National Natural Science Foundation of China [70931001, 60821063]"
WOS:000325445600043,"National Natural Science Foundation of China [71061002]; National Natural Science Foundation of Guangxi Province [2011GXNSFD018022]; Innovation Group of Talents Highland of Guangxi Higher School, Undergraduate Training Programs for Innovation and Entrepreneurship of Guangdong Province [1134912032]"
WOS:000325690800003,"National Natural Science Foundation of China [71201089, 71201110, 71071018, 71271217]; Natural Science Foundation Youth Project of Shandong Province, People's Republic of China [ZR2012GQ005]; Specialized Research Fund for the Doctoral Program of Higher Education [20111101110036]; Program for New Century Excellent Talents in the University of China [NCET-12-0541]"
WOS:000324458600002,National Science Foundation of China [70973064]; Program for New Century Excellent Talents in University [NCET-11-0278]
WOS:000325385100001,"Research Grant Council of Hong Kong [HKU 702409P]; National Key Basic Research Program of China (973 program) [2010CB 933700]; National Natural Science Foundation of China [11174307, 11074265]; Chinese Academy of Sciences [Q-Zy-50]"
WOS:000324901800011,"National Natural Science Foundation of China [51221001]; ""111"" project [08040]; NPU Foundation for fundamental Research; State Key Laboratory of Solidification Processing (NWPU), China [73-QP-2010]"
WOS:000323628600021,National Natural Science Foundation of China [71171102/G0107]
WOS:000323628600050,National Science Foundation of China (NSFC) [71271082]; The National Soft Science Research Program [2012GXS4B064]; Energy Foundation of U.S. [G-1006-12630]
WOS:000322851300009,"National Natural Sciences Foundation of China [71101099, 71171088, 71271092]; Sichuan University [SKQY201330]"
WOS:000322851300013,"National Natural Science Foundation of China (NSFC) [71131005, 61104173]; Specialized Research Fund for the Doctoral Program of Higher Education [20110073120048]; Shanghai Pujiang Program"
WOS:000322851300015,National Science Foundation of China [71201158]
WOS:000322851300024,"MTSU FRCAC; NSFC [71110107024, 71171165]"
WOS:000320191500004,National Basic Research Program of China [2012CB725401]; National Natural Science Foundation of China [71001001]; Innovation Funds for Doctorial Candidates of Beihang University [300528]
